name,scene,type,reflection,ghost,motion,set
Canon_20191217/8170_8169,LSK_Canteen1,SRST,strong,1,,1
Canon_20191217/8179_8178,LSK_Canteen1,SRST,strong,1,,1
Canon_20191217/8181_8180,LSK_Canteen1,SRST,strong,1,,1
Canon_20191217/8193_8192,LSK_Sofa0,BRBT,weak,,,1
Canon_20191217/8195_8194,LSK_Sofa0,BRBT,weak,,,1
Canon_20191217/8197_8196,LSK_Sofa1,BRBT,weak,,,1
Canon_20191217/8199_8198,LSK_Sofa1,BRBT,weak,,,1
Canon_20191217/8201_8200,LSK_Sofa1,BRBT,weak,,,1
Canon_20191217/8203_8202,LSK_Sofa1,BRBT,weak,,,1
Canon_20191217/8207_8206,LSK_Door4,BRST,weak,,,1
Canon_20191217/8209_8208,LSK_Door5,BRST,weak,,,1
Canon_20191217/8211_8210,LSK_Door5,BRST,weak,,,1
Canon_20191217/8215_8214,LSK_Door7,BRST,weak,1,1,1
Canon_20191217/8223_8222,LSK_Door10,BRST,weak,1,,1
Canon_20191217/8225_8224,LSK_Door10,BRST,weak,1,,1
Canon_20191217/8227_8226,LSK_Door10,BRST,weak,1,,1
Canon_20191217/8257_8256,LSK_Outdoor0,BRST,weak,1,,1
Canon_20191219/8458_8457,Datang_Door3,BRST,weak,,1,0
Canon_20191219/8460_8459,Datang_Door3,BRST,weak,,1,0
Canon_20191219/8462_8461,Datang_Door4,BRST,weak,,1,0
Canon_20191219/8464_8463,Datang_Door4,BRST,weak,,,0
Canon_20191219/8466_8465,Datang_Door4,BRST,weak,,,0
Canon_20191219/8472_8471,Datang_Door6,BRST,medium,,,0
Canon_20191219/8474_8473,Datang_Door7,BRST,medium,,,0
Canon_20191219/8476_8475,Datang_Wall1,BRST,weak,,,0
Canon_20191219/8478_8477,Datang_Wall1,BRST,weak,1,,0
Canon_20191219/8480_8479,Datang_Wall1,BRST,weak,1,,0
Canon_20191219/8482_8481,Datang_Door3,BRST,weak,,1,0
Canon_20191219/8484_8483,Datang_Door3,BRST,weak,,1,0
Canon_20191219/8486_8485,Datang_Door3_1,BRST,weak,,,0
Canon_20191219/8488_8487,Datang_Wall2,BRST,weak,,,0
Canon_20191219/8490_8489,Datang_Wall3,BRST,medium,,,0
Canon_20191219/8492_8491,Datang_Wall1_1,BRST,medium,1,,0
Canon_20191219/8494_8493,Datang_Wall1_1,BRST,medium,1,,0
Canon_20191219/8496_8495,Datang_Flower_0,BRST,weak,1,,0
Canon_20191219/8498_8497,Datang_Flower_1,BRST,weak,1,,0
Canon_20191219/8500_8499,Datang_Flower_1,BRST,weak,1,,0
Canon_20191219/8502_8501,Datang_Flower_1,BRST,weak,1,,0
Canon_20191220/8622_8621,Base_Base2,SRST,weak,,,0
Canon_20191220/8624_8623,Base_Base2,SRST,weak,,,0
Canon_20191220/8626_8625,Base_Base3,SRST,weak,,,0
Canon_20191220/8628_8627,Base_Base4,SRST,weak,,,0
Canon_20191220/8630_8629,Base_Base5,SRST,weak,,,0
Canon_20191220/8633_8632,Base_Base6,SRST,medium,,,0
Canon_20191220/8635_8634,Base_Base7,SRST,medium,,,0
Canon_20191220/8637_8636,Base_Base7,SRST,medium,,,0
Canon_20191220/8639_8638,Base_Base8,SRST,medium,,,0
Canon_20191220/8641_8640,Base_Base8,SRST,medium,,,0
Canon_20191220/8645_8644,Flowers0,BRST,medium,1,,0
Canon_20191220/8647_8646,Flowers1,BRST,medium,1,,0
Canon_20191220/8649_8648,Flowers1,BRST,medium,,,0
Canon_20191220/8651_8650,Flowers2,BRST,medium,,,0
Canon_20191220/8653_8652,Flowers3,BRST,medium,1,,0
Canon_20191220/8655_8654,Flowers4,BRST,medium,,,0
Canon_20191220/8657_8656,Flowers5,BRST,medium,,,0
Canon_20191220/8659_8658,Flowers6,BRST,medium,,,0
Canon_20191220/8661_8660,Flowers7,BRST,medium,,,0
Canon_20191220/8663_8662,Flowers7,BRST,medium,,,0
Canon_20191220/8665_8664,Flowers8,BRST,medium,,,0
Canon_20191220/8667_8666,Flowers9,BRST,medium,1,,0
Canon_20191220/8669_8668,Flowers10,BRST,weak,1,,0
Canon_20191220/8671_8670,Flowers10,BRST,weak,1,,0
Canon_20191220/8673_8672,Flowers11,BRST,weak,1,,0
Canon_20191220/8675_8674,Flowers11,BRST,weak,,,0
Canon_20191220/8677_8676,Grass0,BRST,weak,,,1
Canon_20191220/8679_8678,Grass1,BRST,weak,,,1
Canon_20191220/8681_8680,Grass2,BRST,weak,,,1
Canon_20191220/8683_8682,Grass3,BRST,weak,,,1
Canon_20191220/8691_8690,Car0,BRST,weak,,,1
Canon_20191220/8693_8692,Grass4,BRST,weak,,,1
Canon_20191220/8695_8694,Grass5,BRST,weak,,,1
Canon_20191220/8697_8696,Grass6,BRST,weak,,,1
Canon_20191220/8699_8698,GrassWall0,BRST,weak,1,,1
Canon_20191220/8701_8700,GrassWall1,BRST,weak,1,,1
Canon_20191220/8703_8702,GrassWall2,BRST,weak,,,1
Canon_20191220/8705_8704,GrassWall3,BRST,weak,1,,1
Canon_20191220/8707_8706,GrassWall4,BRST,weak,,,1
Canon_20191220/8709_8708,GrassWall5,BRST,weak,1,,1
Canon_20191220/8711_8710,GrassWall5,BRST,weak,1,,1
Canon_20191220/8713_8712,KoreanCat0,BRST,weak,,,0
Canon_20191220/8715_8714,KoreanCat1,BRST,weak,,,0
Canon_20191220/8717_8716,KoreanCat2,BRST,weak,,,0
Canon_20191220/8719_8718,Datang_Door8,BRST,weak,,,0
Canon_20191220/8721_8720,Datang_Door8,BRST,weak,,,0
Canon_20191220/8723_8722,Datang_Door8_1,BRST,weak,,,0
Canon_20191220/8725_8724,Datang_Door8_2,BRST,weak,,,0
Canon_20191220/8727_8726,Datang_Door8_3,BRST,weak,,,0
Canon_20191220/8729_8728,Datang_Door8_4,BRST,weak,,,0
Canon_20191220/8731_8730,Datang_Door8_5,BRST,weak,,,0
Canon_20191220/8733_8732,Datang_Door8_5,BRST,weak,,,0
Canon_20191220/8735_8734,Datang_Door8_6,BRST,weak,,,0
Canon_20191220/8737_8736,Datang_Door8_6,BRST,weak,,,0
Canon_20191220/8739_8738,Datang_Door8_7,BRST,weak,,,0
Canon_20191220/8743_8742,CYT_G_OutNight0,BRST,medium,,,1
Canon_20191220/8745_8744,CYT_G_OutNight1,BRST,medium,,,1
Canon_20191220/8747_8746,CYT_G_OutNight2,BRST,strong,,,1
Canon_20191220/8749_8748,CYT_G_OutNight_Door2,BRST,medium,,,1
Canon_20191220/8751_8750,CYT_G_OutNight_Door2,BRST,medium,,,1
Canon_20191220/8753_8752,CYT_G_OutNight_Door2_2,BRST,medium,,,1
Canon_20191220/8755_8754,CYT_G_OutNight_Door3,BRST,weak,,,1
Canon_20191220/8773_8772,Datang_Door4_2,SRST,strong,,,0
Canon_20191220/8775_8774,Datang_Door4_2,SRST,strong,,,0
Canon_20191220/8777_8776,Datang_Door4_3,SRST,strong,,,0
Canon_20191220/8779_8778,Datang_Door4_3,SRST,strong,,,0
Canon_20191220/8781_8780,Datang_Door4_3,SRST,strong,,,0
Canon_20191220/8785_8784,Datang_Night_Door0,BRST,medium,,,0
Canon_20191220/8787_8786,Datang_Night_Door0,BRST,medium,,,0
Canon_20191220/8791_8790,Datang_Night_Door0_1,BRST,medium,,,0
Canon_20191220/8795_8794,Lift2526_Night_2,BRST,weak,,,0
Canon_20191220/8797_8796,Lift2526_Night_2_1,BRST,weak,,,0
Canon_20191220/8799_8798,Lift2526_Night_2_2,BRST,weak,,,0
Canon_20191220/8801_8800,Lift2526_Night_2_3,BRST,weak,,,0
Canon_20191220/8803_8802,Lift2526_Night_2_4,BRST,weak,,,0
Canon_20191220/8805_8804,Lift2526_Night_2_5,BRST,weak,,,0
Canon_20191220/8807_8806,Lift2526_Night_2_5,BRST,weak,,,0
Canon_20191220/8809_8808,Lift2526_Night_2_6,BRST,medium,,,0
Canon_20191220/8811_8810,Lift2526_Night_2_6,BRST,medium,,,0
Canon_20191220/8813_8812,Lift2526_Night_2_6,BRST,medium,,,0
Canon_20191220/8815_8814,Lift2526_Night_3,BRST,medium,,,0
Canon_20191220/8817_8816,Lift2526_Night_3,BRST,medium,,,0
Canon_20200110/1896_1895,ST_right,SRST,strong,1,,2
Canon_20200110/1900_1899,ST_left,BRST,weak,1,,2
Canon_20200110/1902_1901,ST_left,BRST,weak,1,,2
Canon_20200110/1904_1903,ST_left,BRST,weak,1,,2
Canon_20200110/1906_1905,ST_left,BRST,weak,1,,2
Canon_20200110/1908_1907,ST_leftside,BRST,weak,1,,2
Canon_20200110/1910_1909,ST_leftred,BRST,weak,1,,2
Canon_20200110/1912_1911,ST_leftred,BRST,weak,1,,2
Canon_20200110/1914_1913,ST_leftchair,BRST,weak,1,,2
Canon_20200110/1916_1915,ST_leftchair,BRST,weak,1,,2
Canon_20200110/1918_1917,ST_leftceil,BRST,weak,1,,2
Canon_20200110/1920_1919,ST_chair,BRST,weak,1,,2
Canon_20200110/1922_1921,ST_redchair,BRST,weak,1,,2
Canon_20200110/1924_1923,ST_redchair,BRST,weak,1,,2
Canon_20200110/1926_1925,ST_redchair,BRBT,weak,1,,2
Canon_20200110/1929_1928,ST_redchair,BRST,weak,1,,2
Canon_20200110/1931_1930,ST_treetable,BRST,weak,,,2
Canon_20200110/1933_1932,ST_treetable,BRST,weak,,,2
Canon_20200110/1935_1934,ST_treered,BRST,weak,1,,2
Canon_20200110/1937_1936,ST_treered,BRST,weak,1,,2
Canon_20200110/1939_1938,ST_righttree,BRST,weak,,,2
Canon_20200110/1941_1940,ST_righttree,BRST,weak,,,2
Canon_20200110/1943_1942,ST_lobby,BRST,weak,1,,0
Canon_20200110/1945_1944,ST_lobby,BRST,weak,1,,0
Canon_20200110/1948_1947,ST_lobbyleft,BRST,weak,1,,0
Canon_20200110/1950_1949,ST_lobbyleft,BRST,weak,1,,0
Canon_20200110/1952_1951,ST_lobbylefttree,BRST,weak,1,,0
Canon_20200110/1954_1953,ST_lobbylefttree,BRST,weak,1,,0
Canon_20200110/1958_1957,ST_balcony0,SRST,medium,,,0
Canon_20200110/1960_1959,ST_balcony0,SRST,medium,,,0
Canon_20200110/1962_1961,ST_balcony1,SRST,medium,,,0
Canon_20200110/1964_1963,ST_balconyshelf,SRST,medium,,,2
Canon_20200110/1966_1965,ST_balconyshelf,SRST,medium,,,2
Canon_20200110/1968_1967,ST_balconyshelf,SRST,medium,,,2
Canon_20200110/1974_1973,ST_balconyfloor,SRST,medium,1,,0
Canon_20200110/1976_1975,ST_balconyfloor1,SRST,medium,1,,0
Canon_20200110/1978_1977,ST_balconyfloor1,SRST,medium,1,,0
Canon_20200110/1980_1979,ST_balconymiddle,BRST,weak,,,2
Canon_20200110/1982_1981,ST_balconymiddle,BRST,weak,,,2
Canon_20200110/1984_1983,ST_balconymiddle,BRST,weak,,,2
Canon_20200110/1986_1985,ST_balconymiddle,BRST,weak,,,2
Canon_20200110/1988_1987,ST_meeting0,BRST,medium,,,2
Canon_20200110/1990_1989,ST_meeting0,BRST,medium,,,2
Canon_20200110/1992_1991,ST_meetingmid,BRST,medium,,,2
Canon_20200110/1994_1993,ST_meetingmid,BRST,medium,,,2
Canon_20200110/1996_1995,ST_meeting1,BRST,weak,,,2
Canon_20200110/1998_1997,ST_meeting1,BRST,weak,,,2
Canon_20200110/2000_1999,ST_meeting2,BRST,medium,1,,2
Canon_20200110/2002_2001,ST_meeting2,BRST,medium,1,,2
Canon_20200110/2004_2003,ST_meeting2,BRST,medium,1,,2
Canon_20200110/2006_2005,ST_meeting3,BRST,weak,,,2
Canon_20200110/2008_2007,ST_meetingleft,BRST,weak,,,0
Canon_20200110/2010_2009,ST_meetingleft,BRST,weak,,,0
Canon_20200110/2012_2011,ST_meetingleft,BRST,weak,,,0
Canon_20200110/2014_2013,ST_meetingleft,BRST,weak,,,0
Nikon_20191218/4815_4814,CYT_G_Door0,SRST,strong,,,1
Nikon_20191218/4821_4820,CYT_G_Door1,SRST,medium,,,1
Nikon_20191218/4823_4822,CYT_G_Door1,SRST,medium,,,1
Nikon_20191218/4825_4824,CYT_G_Door2,SRST,medium,,,1
Nikon_20191218/4827_4826,CYT_G_Door2,SRST,medium,,,1
Nikon_20191218/4829_4828,CYT_G_Door2,SRST,medium,,,1
Nikon_20191218/4831_4830,CYT_G_Door2,SRST,medium,,,1
Nikon_20191218/4833_4832,CYT_G_Door2,SRST,medium,,,1
Nikon_20191218/4835_4834,CYT_G_Door2,SRST,medium,,,1
Nikon_20191218/4839_4838,CYT_G_Door1,SRST,medium,,,1
Nikon_20191218/4841_4840,CYT_G_Door1,SRST,medium,,,1
Nikon_20191218/4843_4842,CYT_G_Door3,SRST,medium,,,1
Nikon_20191218/4845_4844,CYT_G_Door3,SRST,medium,,,1
Nikon_20191218/4847_4846,CYT_G_Door3,SRST,medium,,,1
Nikon_20191218/4856_4855,Datang_Door0,SRST,strong,,,0
Nikon_20191218/4858_4857,Datang_Door0,SRST,strong,,,0
Nikon_20191218/4860_4859,Datang_Door0,SRST,strong,,,0
Nikon_20191218/4862_4861,Datang_Door1,SRST,strong,,,0
Nikon_20191218/4868_4867,Datang_Door2,SRST,strong,,,0
Nikon_20191218/4870_4869,Datang_Door2,SRST,strong,,,0
Nikon_20191218/4872_4871,Datang_Door2,SRST,strong,,,0
Nikon_20191218/4874_4873,Datang_Wall0,SRST,weak,,,0
Nikon_20191218/4876_4875,Datang_Wall0,SRST,weak,,,0
Nikon_20191218/4878_4877,Datang_Wall0,SRST,weak,,,0
Nikon_20191218/4880_4879,Datang_Wall0,SRST,weak,,,0
Nikon_20191218/4902_4901,Seng0,BRST,weak,,,0
Nikon_20191218/4904_4903,Seng0,BRST,weak,,,0
Nikon_20191218/4906_4905,Seng0,BRST,weak,,,0
Nikon_20191218/4908_4907,Seng0,BRST,weak,,,0
Nikon_20191218/4910_4909,Seng1,BRST,weak,,,0
Nikon_20191218/4912_4911,Seng1,BRST,weak,,,0
Nikon_20191218/4914_4913,Seng1,BRST,weak,,,0
Nikon_20191218/4916_4915,Seng1,BRST,weak,,,0
Nikon_20191218/4918_4917,Seng2,BRST,weak,,,0
Nikon_20191218/4920_4919,Seng2,BRST,weak,,,0
Nikon_20191218/4922_4921,Seng2,BRST,weak,,,0
Nikon_20191218/4924_4923,Seng2,BRST,weak,,,0
Nikon_20191218/4926_4925,Lifit2728_Indoor0,BRST,weak,,,0
Nikon_20191218/4928_4927,Lifit2728_Indoor1,BRST,weak,,,0
Nikon_20191218/4931_4930,Lifit2728_Indoor1,BRST,weak,,1,0
Nikon_20191218/4949_4948,CYT_Door3,BRST,medium,,,0
Nikon_20191218/4951_4950,CYT_Door3,BRST,medium,,,0
Nikon_20191218/4955_4954,Lift2526_day_door0,BRST,weak,,,0
Nikon_20191218/4957_4956,Lift2526_day_door0,BRST,weak,,,0
Nikon_20191218/4959_4958,Lift2526_day_door0,BRST,weak,,,0
Nikon_20191218/4961_4960,Lift2526_day_door0,BRST,weak,,,0
Nikon_20191218/4965_4964,Lift2526_day_door0,BRST,weak,,,0
Nikon_20191218/4969_4968,Lift2526_day_door1,BRST,weak,,,0
Nikon_20191218/4971_4970,Lift2526_day_door1,BRST,weak,,,0
Nikon_20191218/4973_4972,Lift2526_day_door2,SRST,medium,,,0
Nikon_20191218/4975_4974,Lift2526_day_door2,SRST,medium,,,0
Nikon_20191218/4977_4976,Lift2526_day_door2,SRST,medium,,,0
Nikon_20191218/4979_4978,Lift2526_day_door3,SRST,medium,,,0
Nikon_20191218/4981_4980,Lift2526_day_door3,SRST,medium,,,0
Nikon_20191218/4983_4982,Lift2526_day_door3,SRST,medium,,,0
Nikon_20191218/4985_4984,Lift2526_day_door4,SRST,medium,,,0
Nikon_20191218/4987_4986,Lift2526_day_door4,SRST,medium,,,0
Nikon_20191218/4989_4988,Lift2526_day_door4,SRST,medium,,,0
Nikon_20191218/4993_4992,Lift2526_day_door4,SRST,medium,,,0
Nikon_20191218/4995_4994,Lift2526_day_door4,SRST,medium,,,0
Nikon_20191218/4997_4996,Lift2526_day_door5,SRST,medium,,,0
Nikon_20191218/4999_4998,Lift2526_day_door5,SRST,medium,,,0
Nikon_20191218/5001_5000,Lift2526_day_door5,SRST,medium,,,0
Nikon_20191218/5003_5002,Lift2526_day_door6,SRST,medium,,,0
Nikon_20191218/5005_5004,Lift2526_day_door6,SRST,medium,,,0
Nikon_20191218/5007_5006,Lift2526_day_door6,SRST,medium,,,0
Nikon_20191218/5009_5008,Lift2526_day_door6,SRST,medium,,,0
Nikon_20191218/5011_5010,Lift2526_day_door6,SRST,medium,,,0
Nikon_20191218/5013_5012,Lift2526_day_door6,SRST,medium,,,0
Nikon_20191221/5068_5067,CYT0,SRST,medium,,,1
Nikon_20191221/5070_5069,CYT0,SRST,medium,,,1
Nikon_20191221/5072_5071,CYT0,SRST,medium,,,1
Nikon_20191221/5074_5073,LTJ,BRBT,weak,,,1
Nikon_20191221/5076_5075,LTJ,BRBT,weak,,,1
Nikon_20191221/5078_5077,LTJ,BRBT,weak,,,1
Nikon_20191221/5080_5079,LTJ,BRBT,weak,,,1
Nikon_20191221/5082_5081,LTJ,BRBT,weak,,,1
Nikon_20191221/5084_5083,LTJ,BRBT,weak,,,1
Nikon_20191221/5086_5085,LTJ,BRBT,weak,,,1
Nikon_20191221/5088_5087,LTJ,SRST,weak,,,1
Nikon_20191221/5090_5089,LTJ,SRST,weak,,1,1
Nikon_20191221/5092_5091,LTJ,SRST,weak,,,1
Nikon_20191221/5094_5093,LTJ,SRST,weak,,,1
Nikon_20191221/5096_5095,LTJ,SRST,weak,,,1
Nikon_20191221/5098_5097,LTJ,SRST,weak,,,1
Nikon_20191221/5100_5099,LTJ,SRST,weak,,,1
Nikon_20191221/5102_5101,LTJ,SRST,weak,,,1
Nikon_20200106/5118_5117,Lounge0,BRST,weak,,,0
Nikon_20200106/5120_5119,Lounge0,BRST,weak,,,0
Nikon_20200106/5122_5121,Lounge0,BRST,weak,,,0
Nikon_20200106/5124_5123,Lounge0,BRST,weak,,1,0
Nikon_20200106/5126_5125,Lounge0,BRST,weak,,,0
Nikon_20200106/5128_5127,Lounge0,BRST,weak,,,0
Nikon_20200106/5130_5129,Lounge0,BRST,weak,,1,0
Nikon_20200106/5132_5131,Lounge0,BRST,weak,,,0
Nikon_20200106/5134_5133,Lounge0,BRST,weak,,,0
Nikon_20200106/5136_5135,Lounge0,BRST,weak,,,0
Nikon_20200106/5138_5137,Lounge0,BRST,weak,,,0
Nikon_20200106/5140_5139,Lounge0,BRST,weak,,1,0
Nikon_20200106/5142_5141,Lounge0,BRST,weak,,,0
Nikon_20200106/5144_5143,Lounge0,BRST,weak,,,0
Nikon_20200106/5149_5148,Lounge0,BRST,weak,,,0
Nikon_20200106/5151_5150,Lounge0,BRST,weak,,,0
Nikon_20200106/5153_5152,Lounge0,BRST,weak,,,0
Nikon_20200106/5155_5154,Lounge0,BRST,weak,,1,0
Nikon_20200106/5159_5158,Lounge1,BRST,weak,,,0
Nikon_20200106/5161_5160,Lounge1,BRST,weak,,,0
Nikon_20200106/5163_5162,Lounge1,BRST,weak,,,0
Nikon_20200106/5165_5164,Lounge1,BRST,weak,,,0
Nikon_20200106/5167_5166,Lounge1,BRST,weak,,,0
Nikon_20200106/5169_5168,Lounge1,BRST,weak,,,0
Nikon_20200106/5171_5170,Lounge1,BRST,weak,,,0
Nikon_20200106/5173_5172,Lounge1,BRST,weak,,1,0
Nikon_20200106/5175_5174,Lounge1,BRST,weak,,,0
Nikon_20200106/5177_5176,Lounge1,BRST,weak,,,0
Nikon_20200106/5179_5178,Lounge1,BRST,weak,,,0
Nikon_20200106/5181_5180,Lounge1,BRST,weak,,,0
Nikon_20200106/5183_5182,Lounge1,BRST,weak,,,0
Nikon_20200106/5185_5184,Lounge1,BRST,weak,,,0
Nikon_20200106/5187_5186,Lounge1,BRST,weak,,,0
Nikon_20200106/5190_5189,Lounge2_up,BRST,weak,,,0
Nikon_20200106/5192_5191,Lounge2_up,BRST,weak,,,0
Nikon_20200106/5195_5194,Lounge2_down,BRST,weak,,,0
Nikon_20200106/5197_5196,Lounge2_down,BRST,weak,,,0
Nikon_20200106/5212_5211,Lounge2_up,BRST,weak,,,0
Nikon_20200106/5214_5213,Lounge2_up,BRST,weak,,,0
Nikon_20200106/5265_5264,Lounge3_outdoor,SRST,strong,,1,0
Nikon_20200106/5267_5266,Lounge3_outdoor,SRST,strong,,1,0
Nikon_20200106/5269_5268,Lounge3_outdoor,SRST,strong,,,0
Nikon_20200106/5271_5270,Lounge3_outdoor,SRST,strong,,,0
