name,type,reflection,ghost,motion,set
Canon_20200110/1926_1925,BRBT,weak,1,,2
Canon_20200110/1929_1928,BRST,weak,1,,2
Canon_20200110/1931_1930,BRST,weak,,,2
Canon_20200110/1933_1932,BRST,weak,,,2
Canon_20200110/1935_1934,BRST,weak,1,,2
Canon_20200110/1937_1936,BRST,weak,1,,2
Canon_20200110/1939_1938,BRST,weak,,,2
Canon_20200110/1941_1940,BRST,weak,,,2
Canon_20200110/1943_1942,BRST,weak,1,,0
Canon_20200110/1945_1944,BRST,weak,1,,0
Canon_20200110/1948_1947,BRST,weak,1,,0
Canon_20200110/1950_1949,BRST,weak,1,,0
Canon_20200110/1952_1951,BRST,weak,1,,0
Canon_20200110/1954_1953,BRST,weak,1,,0
Canon_20200110/1958_1957,SRST,medium,,,0
Canon_20200110/1960_1959,SRST,medium,,,0
Canon_20200110/1962_1961,SRST,medium,,,0
Canon_20200110/1964_1963,SRST,medium,,,2
Canon_20200110/1966_1965,SRST,medium,,,2
Canon_20200110/1968_1967,SRST,medium,,,2
Canon_20200110/1974_1973,SRST,medium,1,,0
Canon_20200110/1976_1975,SRST,medium,1,,0
Canon_20200110/1978_1977,SRST,medium,1,,0
Canon_20200110/1980_1979,BRST,weak,,,2
Canon_20200110/1982_1981,BRST,weak,,,2
Canon_20200110/1984_1983,BRST,weak,,,2
Canon_20200110/1986_1985,BRST,weak,,,2
Canon_20200110/1988_1987,BRST,medium,,,2
Canon_20200110/1990_1989,BRST,medium,,,2
Canon_20200110/1992_1991,BRST,medium,,,2
Canon_20200110/1994_1993,BRST,medium,,,2
Canon_20200110/1996_1995,BRST,weak,,,2
Canon_20200110/1998_1997,BRST,weak,,,2
Canon_20200110/2000_1999,BRST,medium,1,,2
Canon_20200110/2002_2001,BRST,medium,1,,2
Canon_20200110/2004_2003,BRST,medium,1,,2
Canon_20200110/2006_2005,BRST,weak,,,2
Canon_20200110/2008_2007,BRST,weak,,,0
Canon_20200110/2010_2009,BRST,weak,,,0
Canon_20200110/2012_2011,BRST,weak,,,0
Canon_20200110/2014_2013,BRST,weak,,,0
Nikon_20191218/4815_4814,SRST,strong,,,1
Nikon_20191218/4821_4820,SRST,medium,,,1
Nikon_20191218/4823_4822,SRST,medium,,,1
Nikon_20191218/4825_4824,SRST,medium,,,1
Nikon_20191218/4827_4826,SRST,medium,,,1
Nikon_20191218/4829_4828,SRST,medium,,,1
Nikon_20191218/4831_4830,SRST,medium,,,1
Nikon_20191218/4833_4832,SRST,medium,,,1
Nikon_20191218/4835_4834,SRST,medium,,,1
Nikon_20191218/4839_4838,SRST,medium,,,1
Nikon_20191218/4841_4840,SRST,medium,,,1
Nikon_20191218/4843_4842,SRST,medium,,,1
Nikon_20191218/4845_4844,SRST,medium,,,1
Nikon_20191218/4847_4846,SRST,medium,,,1
Nikon_20191218/4856_4855,SRST,strong,,,0
Nikon_20191218/4858_4857,SRST,strong,,,0
Nikon_20191218/4860_4859,SRST,strong,,,0
Nikon_20191218/4862_4861,SRST,strong,,,0
Nikon_20191218/4868_4867,SRST,strong,,,0
Nikon_20191218/4870_4869,SRST,strong,,,0
Nikon_20191218/4872_4871,SRST,strong,,,0
Nikon_20191218/4874_4873,SRST,weak,,,0
Nikon_20191218/4876_4875,SRST,weak,,,0
Nikon_20191218/4878_4877,SRST,weak,,,0
Nikon_20191218/4880_4879,SRST,weak,,,0
Nikon_20191218/4902_4901,BRST,weak,,,0
Nikon_20191218/4904_4903,BRST,weak,,,0
Nikon_20191218/4906_4905,BRST,weak,,,0
Nikon_20191218/4908_4907,BRST,weak,,,0
Nikon_20191218/4910_4909,BRST,weak,,,0
Nikon_20191218/4912_4911,BRST,weak,,,0
Nikon_20191218/4914_4913,BRST,weak,,,0
Nikon_20191218/4916_4915,BRST,weak,,,0
Nikon_20191218/4918_4917,BRST,weak,,,0
Nikon_20191218/4920_4919,BRST,weak,,,0
Nikon_20191218/4922_4921,BRST,weak,,,0
Nikon_20191218/4924_4923,BRST,weak,,,0
Nikon_20191218/4926_4925,BRST,weak,,,0
Nikon_20191218/4928_4927,BRST,weak,,,0
Nikon_20191218/4931_4930,BRST,weak,,1,0
Nikon_20191218/4949_4948,BRST,medium,,,0
Nikon_20191218/4951_4950,BRST,medium,,,0
Nikon_20191218/4955_4954,BRST,weak,,,0
Nikon_20191218/4957_4956,BRST,weak,,,0
Nikon_20191218/4959_4958,BRST,weak,,,0
Nikon_20191218/4961_4960,BRST,weak,,,0
Nikon_20191218/4965_4964,BRST,weak,,,0
Nikon_20191218/4969_4968,BRST,weak,,,0
Nikon_20191218/4971_4970,BRST,weak,,,0
Nikon_20191218/4973_4972,SRST,medium,,,0
Nikon_20191218/4975_4974,SRST,medium,,,0
Nikon_20191218/4977_4976,SRST,medium,,,0
Nikon_20191218/4979_4978,SRST,medium,,,0
Nikon_20191218/4981_4980,SRST,medium,,,0
Nikon_20191218/4983_4982,SRST,medium,,,0
Nikon_20191218/4985_4984,SRST,medium,,,0
Nikon_20191218/4987_4986,SRST,medium,,,0
Nikon_20191218/4989_4988,SRST,medium,,,0
Nikon_20191218/4993_4992,SRST,medium,,,0
Nikon_20191218/4995_4994,SRST,medium,,,0
Nikon_20191218/4997_4996,SRST,medium,,,0
Nikon_20191218/4999_4998,SRST,medium,,,0
Nikon_20191218/5001_5000,SRST,medium,,,0
Nikon_20191218/5003_5002,SRST,medium,,,0
Nikon_20191218/5005_5004,SRST,medium,,,0
Nikon_20191218/5007_5006,SRST,medium,,,0
Nikon_20191218/5009_5008,SRST,medium,,,0
Nikon_20191218/5011_5010,SRST,medium,,,0
Nikon_20191218/5013_5012,SRST,medium,,,0
Nikon_20191221/5068_5067,SRST,medium,,,1
Nikon_20191221/5070_5069,SRST,medium,,,1
Nikon_20191221/5072_5071,SRST,medium,,,1
Nikon_20191221/5074_5073,BRBT,weak,,,1
Nikon_20191221/5076_5075,BRBT,weak,,,1
Nikon_20191221/5078_5077,BRBT,weak,,,1
Nikon_20191221/5080_5079,BRBT,weak,,,1
Nikon_20191221/5082_5081,BRBT,weak,,,1
Nikon_20191221/5084_5083,BRBT,weak,,,1
Nikon_20191221/5086_5085,BRBT,weak,,,1
Nikon_20191221/5088_5087,SRST,weak,,,1
Nikon_20191221/5090_5089,SRST,weak,,1,1
Nikon_20191221/5092_5091,SRST,weak,,,1
Nikon_20191221/5094_5093,SRST,weak,,,1
Nikon_20191221/5096_5095,SRST,weak,,,1
Nikon_20191221/5098_5097,SRST,weak,,,1
Nikon_20191221/5100_5099,SRST,weak,,,1
Nikon_20191221/5102_5101,SRST,weak,,,1
Nikon_20200106/5118_5117,BRST,weak,,,0
Nikon_20200106/5120_5119,BRST,weak,,,0
Nikon_20200106/5122_5121,BRST,weak,,,0
Nikon_20200106/5124_5123,BRST,weak,,1,0
Nikon_20200106/5126_5125,BRST,weak,,,0
Nikon_20200106/5128_5127,BRST,weak,,,0
Nikon_20200106/5130_5129,BRST,weak,,1,0
Nikon_20200106/5132_5131,BRST,weak,,,0
Nikon_20200106/5134_5133,BRST,weak,,,0
Nikon_20200106/5136_5135,BRST,weak,,,0
Nikon_20200106/5138_5137,BRST,weak,,,0
Nikon_20200106/5140_5139,BRST,weak,,1,0
Nikon_20200106/5142_5141,BRST,weak,,,0
Nikon_20200106/5144_5143,BRST,weak,,,0
Nikon_20200106/5149_5148,BRST,weak,,,0
Nikon_20200106/5151_5150,BRST,weak,,,0
Nikon_20200106/5153_5152,BRST,weak,,,0
Nikon_20200106/5155_5154,BRST,weak,,1,0
Nikon_20200106/5159_5158,BRST,weak,,,0
Nikon_20200106/5161_5160,BRST,weak,,,0
Nikon_20200106/5163_5162,BRST,weak,,,0
Nikon_20200106/5165_5164,BRST,weak,,,0
Nikon_20200106/5167_5166,BRST,weak,,,0
Nikon_20200106/5169_5168,BRST,weak,,,0
Nikon_20200106/5171_5170,BRST,weak,,,0
Nikon_20200106/5173_5172,BRST,weak,,1,0
Nikon_20200106/5175_5174,BRST,weak,,,0
Nikon_20200106/5177_5176,BRST,weak,,,0
Nikon_20200106/5179_5178,BRST,weak,,,0
Nikon_20200106/5181_5180,BRST,weak,,,0
Nikon_20200106/5183_5182,BRST,weak,,,0
Nikon_20200106/5185_5184,BRST,weak,,,0
Nikon_20200106/5187_5186,BRST,weak,,,0
Nikon_20200106/5190_5189,BRST,weak,,,0
Nikon_20200106/5192_5191,BRST,weak,,,0
Nikon_20200106/5195_5194,BRST,weak,,,0
Nikon_20200106/5197_5196,BRST,weak,,,0
Nikon_20200106/5212_5211,BRST,weak,,,0
Nikon_20200106/5214_5213,BRST,weak,,,0
Nikon_20200106/5265_5264,SRST,strong,,1,0
Nikon_20200106/5267_5266,SRST,strong,,1,0
Nikon_20200106/5269_5268,SRST,strong,,,0
Nikon_20200106/5271_5270,SRST,strong,,,0
Nikon_20200106/5277_5276,SRST,strong,,,0
Nikon_20200106/5279_5278,SRST,strong,,,0
Nikon_20200106/5281_5280,SRST,strong,,,0
Nikon_20200106/5283_5282,SRST,strong,,,0
Nikon_20200106/5285_5284,SRST,strong,,,0
Nikon_20200106/5287_5286,SRST,strong,,,0
Nikon_20200106/5289_5288,SRST,strong,,,0
Nikon_20200106/5291_5290,BRST,weak,,,0
Nikon_20200106/5293_5292,BRST,weak,,,0
Nikon_20200106/5295_5294,BRST,weak,,1,0
Nikon_20200106/5297_5296,BRST,weak,,,0
Nikon_20200106/5299_5298,BRST,weak,,,0
Nikon_20200106/5301_5300,BRST,weak,,,0
Nikon_20200106/5303_5302,BRST,weak,,,0
Nikon_20200106/5305_5304,BRST,weak,,,0
Nikon_20200106/5307_5306,SRST,medium,,,0
Nikon_20200106/5309_5308,SRST,medium,,,0
Nikon_20200106/5311_5310,SRST,medium,,,0
Nikon_20200106/5313_5312,SRST,medium,,,0
Nikon_20200106/5315_5314,SRST,medium,,,0
Nikon_20200106/5317_5316,SRST,medium,,,0
Nikon_20200106/5319_5318,SRST,medium,,,0
Nikon_20200106/5321_5320,SRST,medium,,,0
Nikon_20200106/5323_5322,SRST,medium,,,0
Nikon_20200106/5325_5324,SRST,medium,,,0
Nikon_20200106/5327_5326,SRST,medium,,,0
Nikon_20200106/5329_5328,SRST,medium,,,0
Nikon_20200106/5331_5330,SRST,medium,,,0
Nikon_20200106/5333_5332,SRST,medium,,,0
Nikon_20200107/5336_5335,SRST,strong,,,0
Nikon_20200107/5338_5337,SRST,strong,,,0
Nikon_20200107/5340_5339,SRST,strong,,,0
Nikon_20200107/5344_5343,SRST,medium,,,0
Nikon_20200107/5361_5360,SRST,strong,,,0
Nikon_20200107/5363_5362,SRST,strong,,,0
Nikon_20200107/5365_5364,SRST,strong,,,0
Nikon_20200107/5367_5366,SRST,strong,,,0
Nikon_20200107/5369_5368,SRST,strong,,,0
Nikon_20200107/5371_5370,SRST,strong,,,0
Nikon_20200107/5373_5372,SRST,strong,,,0
Nikon_20200107/5375_5374,SRST,strong,,,0
Nikon_20200107/5377_5376,SRST,strong,,,0
Nikon_20200107/5381_5380,SRST,strong,,,0
Nikon_20200107/5391_5390,BRST,weak,,,0
Nikon_20200107/5403_5402,SRST,strong,,,1
Nikon_20200107/5407_5406,SRST,strong,,,1
Nikon_20200107/5409_5408,SRST,strong,,,1
Nikon_20200107/5411_5410,SRST,medium,,,1
Nikon_20200107/5413_5412,SRST,medium,,,1
Nikon_20200107/5415_5414,SRST,medium,,,1
Nikon_20200107/5417_5416,SRST,medium,,,1
Nikon_20200107/5419_5418,SRST,medium,,,1
Nikon_20200107/5421_5420,SRST,medium,,,1
Nikon_20200107/5423_5422,SRST,medium,,,1
Nikon_20200107/5425_5424,SRST,medium,,,1
Nikon_20200107/5427_5426,SRST,strong,,,1
Nikon_20200107/5429_5428,SRST,strong,,,1
Nikon_20200107/5431_5430,SRST,strong,,,1
Nikon_20200107/5433_5432,SRST,strong,,,1
Nikon_20200107/5435_5434,SRST,strong,,1,1
Nikon_20200107/5437_5436,SRST,strong,,1,1
Nikon_20200107/5439_5438,SRST,medium,,,0
Nikon_20200107/5441_5440,SRST,medium,,,0
Nikon_20200107/5443_5442,SRST,strong,,,0
Nikon_20200107/5445_5444,SRST,strong,,,0
Nikon_20200107/5448_5447,SRST,strong,,,0
Nikon_20200107/5450_5449,SRST,strong,,,0
Nikon_20200107/5454_5453,SRST,strong,,,0
Nikon_20200107/5456_5455,SRST,strong,,,0
Nikon_20200107/5458_5457,SRST,strong,,,0
Nikon_20200107/5466_5465,SRST,medium,,,0
Nikon_20200107/5470_5469,BRST,weak,,,0
Nikon_20200107/5472_5471,BRST,weak,,,0
Nikon_20200107/5474_5473,BRST,weak,,,0
Nikon_20200107/5480_5479,BRST,weak,,,0
Nikon_20200107/5482_5481,BRST,weak,,,0
Nikon_20200110/5488_5487,BRST,weak,1,,0
Nikon_20200110/5490_5489,BRST,weak,1,,0
Nikon_20200110/5492_5491,BRST,weak,1,,0
Nikon_20200110/5494_5493,BRST,weak,1,,0
Nikon_20200110/5496_5495,BRST,weak,1,,0
Nikon_20200110/5498_5497,BRST,weak,1,,0
Nikon_20200110/5500_5499,BRST,weak,1,,0
Nikon_20200110/5506_5505,BRST,weak,1,,0
Nikon_20200110/5508_5507,BRST,weak,1,,0
Nikon_20200110/5510_5509,BRST,weak,1,,0
Nikon_20200110/5512_5511,BRST,weak,1,,0
Nikon_20200110/5514_5513,BRBT,weak,1,,0
Nikon_20200110/5516_5515,BRST,weak,1,,0
Nikon_20200110/5518_5517,BRST,weak,1,,0
Nikon_20200110/5520_5519,BRST,weak,,,0
Nikon_20200110/5522_5521,BRST,weak,,,0
Nikon_20200110/5524_5523,BRST,weak,1,,0
Nikon_20200110/5526_5525,BRST,weak,1,,0
Nikon_20200110/5528_5527,BRST,weak,,,0
Nikon_20200110/5530_5529,BRST,weak,,,0
Nikon_20200110/5532_5531,BRST,weak,1,1,0
Nikon_20200110/5536_5535,BRST,weak,1,,0
Nikon_20200110/5538_5537,BRST,weak,1,,0
Nikon_20200110/5540_5539,BRST,weak,1,,0
Nikon_20200110/5542_5541,BRST,weak,1,,0
Nikon_20200110/5546_5545,SRST,medium,,,0
Nikon_20200110/5548_5547,SRST,medium,,,0
Nikon_20200110/5550_5549,SRST,medium,,,0
Nikon_20200110/5552_5551,SRST,medium,,,0
Nikon_20200110/5554_5553,SRST,medium,,,0
Nikon_20200110/5556_5555,SRST,medium,,,0
Nikon_20200110/5562_5561,SRST,medium,1,,0
Nikon_20200110/5564_5563,SRST,medium,1,,0
Nikon_20200110/5566_5565,SRST,medium,1,,0
Nikon_20200110/5568_5567,BRST,weak,,,0
Nikon_20200110/5570_5569,BRST,weak,,,0
Nikon_20200110/5572_5571,BRST,weak,,,0
Nikon_20200110/5574_5573,BRST,weak,,,0
Nikon_20200110/5576_5575,BRST,medium,,,0
Nikon_20200110/5578_5577,BRST,medium,,,0
Nikon_20200110/5580_5579,BRST,medium,,,0
Nikon_20200110/5582_5581,BRST,medium,,,0
Nikon_20200110/5584_5583,BRST,medium,,,0
Nikon_20200110/5586_5585,BRST,weak,,,0
Nikon_20200110/5588_5587,BRST,medium,1,,0
Nikon_20200110/5590_5589,BRST,medium,1,,0
Nikon_20200110/5592_5591,BRST,medium,1,,0
Nikon_20200110/5594_5593,BRST,weak,,,0
Nikon_20200110/5596_5595,BRST,weak,,,0
